houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/703854285,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854286,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854287,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854289,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854292,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854295,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854297,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854300,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870766,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870771,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870774,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870775,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870776,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870785,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870801,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870803,https://www.openstreetmap.org/relation/11828882,Impasse Guéménée,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870807,https://www.openstreetmap.org/relation/11828871,Rue de Birague,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870826,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870832,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870835,https://www.openstreetmap.org/relation/11828882,Impasse Guéménée,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870861,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870865,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870868,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870870,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870871,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870873,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870874,https://www.openstreetmap.org/relation/11828882,Impasse Guéménée,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870880,https://www.openstreetmap.org/relation/11828871,Rue de Birague,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870888,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870891,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870896,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870899,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870900,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870917,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870919,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870920,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870925,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703870932,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987661,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987768,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987809,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987847,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987859,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987899,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703987946,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988054,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988057,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988197,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988235,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988274,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988321,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988340,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988381,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988533,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988611,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988643,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988688,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703988738,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/7157260126,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/7157260127,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532678,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532704,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532730,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532734,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532786,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532790,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532838,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532887,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/717532891,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721502840,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721502942,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721503077,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721503159,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721503187,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721503216,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721503302,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518421,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518443,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518464,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518482,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518500,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721518515,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551399,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551407,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551411,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551415,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551418,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551424,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551431,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551436,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551439,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551440,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551441,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551442,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551444,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551447,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551448,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551454,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551457,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551461,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551466,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551470,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551474,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
