houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/10805568910,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10805568966,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/10832878792,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/11160663637,https://www.openstreetmap.org/relation/11832417,Boulevard de la Bastille,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/11225657040,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/11350569963,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/11643156199,https://www.openstreetmap.org/relation/11831919,Rue Faidherbe,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1173675304,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675363,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675365,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675371,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675381,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675386,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675389,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675396,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675399,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675409,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675410,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675422,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675435,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675442,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675445,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675461,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675462,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675471,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675477,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675489,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675516,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675518,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675528,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675530,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675537,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675541,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675546,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675554,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675557,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675569,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675577,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675593,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675598,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675599,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675608,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675611,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675617,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675626,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675641,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675690,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675691,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675697,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675707,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675712,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675719,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675723,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675736,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675739,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675740,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675745,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675746,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675752,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675754,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675764,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675769,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675777,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675784,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675786,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675791,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675798,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675799,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675802,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675806,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675807,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675814,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675828,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675831,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675834,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675835,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675841,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675844,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675852,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675857,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675865,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675870,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675874,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675876,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675878,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675884,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675887,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675899,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675900,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675908,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675924,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675926,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675932,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675934,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675937,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675940,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675945,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675950,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675955,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675959,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675965,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675975,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675981,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675982,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675986,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675987,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675994,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675998,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173675999,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676006,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676023,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676027,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676031,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676032,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676037,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676038,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676043,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676051,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676052,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676058,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676064,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676073,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676076,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676078,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676084,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676085,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676090,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676094,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1173676098,https://www.openstreetmap.org/relation/11832534,Avenue Daumesnil,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1197621385,https://www.openstreetmap.org/relation/11831742,Rue Trousseau,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1197621396,https://www.openstreetmap.org/relation/11831861,Passage de la Main d'Or,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1197621411,https://www.openstreetmap.org/relation/11832430,Rue Antoine Vollon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1197653482,https://www.openstreetmap.org/relation/11832268,Boulevard Diderot,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/11988998171,https://www.openstreetmap.org/relation/11831900,Rue Godefroy Cavaignac,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140830589,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140830590,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140830595,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834702,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834703,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834717,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834718,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834719,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12140834720,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/12253946619,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/12253946620,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/12253946621,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/12316400141,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/12473971693,https://www.openstreetmap.org/relation/4236558,Passage du Génie,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
